# 3DIC-X TEST FIXTURE -- emulates the FORMAT of a vendor export. Not vendor data, not measured, not field-solved.
# Celsius Thermal Solver -- steady state temperature export
# Absolute level tracks the design-of-record peak Tj (83.87 C, from
# reports/mesh_convergence_audit.json). The whole field was shifted by
# -14.6255 C when that replaced the 98.5 C literal, so the fixture keeps
# its original 2.03 C offset from the prediction. Shape unchanged, still synthetic.
x_um,y_um,z_um,temperature_c
0.000,0.000,50.000,48.194
1125.000,0.000,50.000,48.701
2250.000,0.000,50.000,49.379
3375.000,0.000,50.000,50.201
4500.000,0.000,50.000,51.096
5625.000,0.000,50.000,51.948
6750.000,0.000,50.000,52.622
7875.000,0.000,50.000,52.995
9000.000,0.000,50.000,52.995
10125.000,0.000,50.000,52.622
11250.000,0.000,50.000,51.948
12375.000,0.000,50.000,51.096
13500.000,0.000,50.000,50.201
14625.000,0.000,50.000,49.379
15750.000,0.000,50.000,48.701
16875.000,0.000,50.000,48.194
0.000,1125.000,50.000,48.701
1125.000,1125.000,50.000,49.521
2250.000,1125.000,50.000,50.617
3375.000,1125.000,50.000,51.948
4500.000,1125.000,50.000,53.395
5625.000,1125.000,50.000,54.775
6750.000,1125.000,50.000,55.865
7875.000,1125.000,50.000,56.470
9000.000,1125.000,50.000,56.470
10125.000,1125.000,50.000,55.865
11250.000,1125.000,50.000,54.775
12375.000,1125.000,50.000,53.395
13500.000,1125.000,50.000,51.948
14625.000,1125.000,50.000,50.617
15750.000,1125.000,50.000,49.521
16875.000,1125.000,50.000,48.701
0.000,2250.000,50.000,49.379
1125.000,2250.000,50.000,50.617
2250.000,2250.000,50.000,52.273
3375.000,2250.000,50.000,54.283
4500.000,2250.000,50.000,56.470
5625.000,2250.000,50.000,58.553
6750.000,2250.000,50.000,60.201
7875.000,2250.000,50.000,61.114
9000.000,2250.000,50.000,61.114
10125.000,2250.000,50.000,60.201
11250.000,2250.000,50.000,58.553
12375.000,2250.000,50.000,56.470
13500.000,2250.000,50.000,54.283
14625.000,2250.000,50.000,52.273
15750.000,2250.000,50.000,50.617
16875.000,2250.000,50.000,49.379
0.000,3375.000,50.000,50.201
1125.000,3375.000,50.000,51.948
2250.000,3375.000,50.000,54.283
3375.000,3375.000,50.000,57.117
4500.000,3375.000,50.000,60.201
5625.000,3375.000,50.000,63.139
6750.000,3375.000,50.000,65.462
7875.000,3375.000,50.000,66.750
9000.000,3375.000,50.000,66.750
10125.000,3375.000,50.000,65.462
11250.000,3375.000,50.000,63.139
12375.000,3375.000,50.000,60.201
13500.000,3375.000,50.000,57.117
14625.000,3375.000,50.000,54.283
15750.000,3375.000,50.000,51.948
16875.000,3375.000,50.000,50.201
0.000,4500.000,50.000,51.096
1125.000,4500.000,50.000,53.395
2250.000,4500.000,50.000,56.470
3375.000,4500.000,50.000,60.201
4500.000,4500.000,50.000,64.261
5625.000,4500.000,50.000,68.129
6750.000,4500.000,50.000,71.188
7875.000,4500.000,50.000,72.882
9000.000,4500.000,50.000,72.882
10125.000,4500.000,50.000,71.188
11250.000,4500.000,50.000,68.129
12375.000,4500.000,50.000,64.261
13500.000,4500.000,50.000,60.201
14625.000,4500.000,50.000,56.470
15750.000,4500.000,50.000,53.395
16875.000,4500.000,50.000,51.096
0.000,5625.000,50.000,51.948
1125.000,5625.000,50.000,54.775
2250.000,5625.000,50.000,58.553
3375.000,5625.000,50.000,63.139
4500.000,5625.000,50.000,68.129
5625.000,5625.000,50.000,72.882
6750.000,5625.000,50.000,76.642
7875.000,5625.000,50.000,78.725
9000.000,5625.000,50.000,78.725
10125.000,5625.000,50.000,76.642
11250.000,5625.000,50.000,72.882
12375.000,5625.000,50.000,68.129
13500.000,5625.000,50.000,63.139
14625.000,5625.000,50.000,58.553
15750.000,5625.000,50.000,54.775
16875.000,5625.000,50.000,51.948
0.000,6750.000,50.000,52.622
1125.000,6750.000,50.000,55.865
2250.000,6750.000,50.000,60.201
3375.000,6750.000,50.000,65.462
4500.000,6750.000,50.000,71.188
5625.000,6750.000,50.000,76.642
6750.000,6750.000,50.000,80.956
7875.000,6750.000,50.000,83.346
9000.000,6750.000,50.000,83.346
10125.000,6750.000,50.000,80.956
11250.000,6750.000,50.000,76.642
12375.000,6750.000,50.000,71.188
13500.000,6750.000,50.000,65.462
14625.000,6750.000,50.000,60.201
15750.000,6750.000,50.000,55.865
16875.000,6750.000,50.000,52.622
0.000,7875.000,50.000,52.995
1125.000,7875.000,50.000,56.470
2250.000,7875.000,50.000,61.114
3375.000,7875.000,50.000,66.750
4500.000,7875.000,50.000,72.882
5625.000,7875.000,50.000,78.725
6750.000,7875.000,50.000,83.346
7875.000,7875.000,50.000,85.906
9000.000,7875.000,50.000,85.906
10125.000,7875.000,50.000,83.346
11250.000,7875.000,50.000,78.725
12375.000,7875.000,50.000,72.882
13500.000,7875.000,50.000,66.750
14625.000,7875.000,50.000,61.114
15750.000,7875.000,50.000,56.470
16875.000,7875.000,50.000,52.995
0.000,9000.000,50.000,52.995
1125.000,9000.000,50.000,56.470
2250.000,9000.000,50.000,61.114
3375.000,9000.000,50.000,66.750
4500.000,9000.000,50.000,72.882
5625.000,9000.000,50.000,78.725
6750.000,9000.000,50.000,83.346
7875.000,9000.000,50.000,85.906
9000.000,9000.000,50.000,85.906
10125.000,9000.000,50.000,83.346
11250.000,9000.000,50.000,78.725
12375.000,9000.000,50.000,72.882
13500.000,9000.000,50.000,66.750
14625.000,9000.000,50.000,61.114
15750.000,9000.000,50.000,56.470
16875.000,9000.000,50.000,52.995
0.000,10125.000,50.000,52.622
1125.000,10125.000,50.000,55.865
2250.000,10125.000,50.000,60.201
3375.000,10125.000,50.000,65.462
4500.000,10125.000,50.000,71.188
5625.000,10125.000,50.000,76.642
6750.000,10125.000,50.000,80.956
7875.000,10125.000,50.000,83.346
9000.000,10125.000,50.000,83.346
10125.000,10125.000,50.000,80.956
11250.000,10125.000,50.000,76.642
12375.000,10125.000,50.000,71.188
13500.000,10125.000,50.000,65.462
14625.000,10125.000,50.000,60.201
15750.000,10125.000,50.000,55.865
16875.000,10125.000,50.000,52.622
0.000,11250.000,50.000,51.948
1125.000,11250.000,50.000,54.775
2250.000,11250.000,50.000,58.553
3375.000,11250.000,50.000,63.139
4500.000,11250.000,50.000,68.129
5625.000,11250.000,50.000,72.882
6750.000,11250.000,50.000,76.642
7875.000,11250.000,50.000,78.725
9000.000,11250.000,50.000,78.725
10125.000,11250.000,50.000,76.642
11250.000,11250.000,50.000,72.882
12375.000,11250.000,50.000,68.129
13500.000,11250.000,50.000,63.139
14625.000,11250.000,50.000,58.553
15750.000,11250.000,50.000,54.775
16875.000,11250.000,50.000,51.948
0.000,12375.000,50.000,51.096
1125.000,12375.000,50.000,53.395
2250.000,12375.000,50.000,56.470
3375.000,12375.000,50.000,60.201
4500.000,12375.000,50.000,64.261
5625.000,12375.000,50.000,68.129
6750.000,12375.000,50.000,71.188
7875.000,12375.000,50.000,72.882
9000.000,12375.000,50.000,72.882
10125.000,12375.000,50.000,71.188
11250.000,12375.000,50.000,68.129
12375.000,12375.000,50.000,64.261
13500.000,12375.000,50.000,60.201
14625.000,12375.000,50.000,56.470
15750.000,12375.000,50.000,53.395
16875.000,12375.000,50.000,51.096
0.000,13500.000,50.000,50.201
1125.000,13500.000,50.000,51.948
2250.000,13500.000,50.000,54.283
3375.000,13500.000,50.000,57.117
4500.000,13500.000,50.000,60.201
5625.000,13500.000,50.000,63.139
6750.000,13500.000,50.000,65.462
7875.000,13500.000,50.000,66.750
9000.000,13500.000,50.000,66.750
10125.000,13500.000,50.000,65.462
11250.000,13500.000,50.000,63.139
12375.000,13500.000,50.000,60.201
13500.000,13500.000,50.000,57.117
14625.000,13500.000,50.000,54.283
15750.000,13500.000,50.000,51.948
16875.000,13500.000,50.000,50.201
0.000,14625.000,50.000,49.379
1125.000,14625.000,50.000,50.617
2250.000,14625.000,50.000,52.273
3375.000,14625.000,50.000,54.283
4500.000,14625.000,50.000,56.470
5625.000,14625.000,50.000,58.553
6750.000,14625.000,50.000,60.201
7875.000,14625.000,50.000,61.114
9000.000,14625.000,50.000,61.114
10125.000,14625.000,50.000,60.201
11250.000,14625.000,50.000,58.553
12375.000,14625.000,50.000,56.470
13500.000,14625.000,50.000,54.283
14625.000,14625.000,50.000,52.273
15750.000,14625.000,50.000,50.617
16875.000,14625.000,50.000,49.379
0.000,15750.000,50.000,48.701
1125.000,15750.000,50.000,49.521
2250.000,15750.000,50.000,50.617
3375.000,15750.000,50.000,51.948
4500.000,15750.000,50.000,53.395
5625.000,15750.000,50.000,54.775
6750.000,15750.000,50.000,55.865
7875.000,15750.000,50.000,56.470
9000.000,15750.000,50.000,56.470
10125.000,15750.000,50.000,55.865
11250.000,15750.000,50.000,54.775
12375.000,15750.000,50.000,53.395
13500.000,15750.000,50.000,51.948
14625.000,15750.000,50.000,50.617
15750.000,15750.000,50.000,49.521
16875.000,15750.000,50.000,48.701
0.000,16875.000,50.000,48.194
1125.000,16875.000,50.000,48.701
2250.000,16875.000,50.000,49.379
3375.000,16875.000,50.000,50.201
4500.000,16875.000,50.000,51.096
5625.000,16875.000,50.000,51.948
6750.000,16875.000,50.000,52.622
7875.000,16875.000,50.000,52.995
9000.000,16875.000,50.000,52.995
10125.000,16875.000,50.000,52.622
11250.000,16875.000,50.000,51.948
12375.000,16875.000,50.000,51.096
13500.000,16875.000,50.000,50.201
14625.000,16875.000,50.000,49.379
15750.000,16875.000,50.000,48.701
16875.000,16875.000,50.000,48.194
